,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
242,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,928.8787878787879,61306,0.13,0.027,1.573954899520943,0.4564102564102564,0.5435897435897435,0,65.31587482319493,1.0,0.9877050974735558,0.9762706050020657,0.6042818956180906,0.613176161648201,0.8463398035620652,0.7396548600781009,0.8385699810367231,0.7366499488405451,0.8233108145319618,0.6725929483179223,0.8217401116039349,0.6433851718051379,1.0,0.3665329929917802,0.1056252694022612,0.029463423782260897,0.0,0.03554392490622504,0.5399093628024847,1.0,0.9895074793804631,0.9533599103724517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3491112655953047,0.1043504300163878,0.029107816328733292,0.0,0.017688908693163922,0.5564357969018968,0.9802099087241922,1.0,0.9489045709382394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.41033431942410126,0.05386547779364723,0.023814687704316266,0.045076185133996444,0.08647969623151436,0.4869367470812258,0.9278557243323421,0.9838419416317543,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4394999943839595,0.0792035026575608,0.015320048672942935,0.03064009734588587,0.13430878868310064,0.41978251227946883,0.9339108854583377,0.9511046260085886,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
243,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,921.3333333333334,60808,0.145,0.033,1.5799842153880852,0.43216783216783217,0.5664335664335665,0,56.726673157455224,1.0,0.98566961097889,0.9708595703921388,0.7477742561867952,0.5756267911639341,0.8432532923816511,0.7224969852233937,0.8521901697408747,0.7050469861328642,0.8600864136322351,0.6125715513611353,0.837616881289483,0.6746686232559483,1.0,0.5000297946358045,0.11081161772962958,0.0,0.013315618263717936,0.0,0.2622267465621113,0.8165580303776508,1.0,0.9156250362169674,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5238128975968867,0.1124828433960901,0.0,0.013516440194333663,0.0,0.27123808174468605,0.8446187762940219,1.0,0.981454855302162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5190583967087301,0.07111934211545236,0.0,0.040090362466814355,0.0,0.26346727567654377,0.7833977835047583,1.0,0.961710557435462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.5111818470696116,0.07076835118120353,0.0,0.03989250695580923,0.0,0.332238084710044,0.7866450487732414,1.0,0.9955479333150872,0.9285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,hayashi
244,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,928.4242424242424,61276,0.135,0.03,1.605761466380326,0.4522144522144522,0.5473193473193473,0,58.77761086679885,1.0,0.9828316000411257,0.9655650894004094,0.18751172979883937,0.5121657905614787,0.8589082331487689,0.7670072620637005,0.843268318426827,0.7539101207604298,0.9038157703382977,0.5167496512242448,0.8543256316631662,0.7032385333723887,1.0,0.38702166100352425,0.18383345031382467,0.06214823844777873,0.01355479754480077,0.0410035923936264,0.32032504896852737,0.7156881968751236,0.8523131033329748,1.0,1.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.38702166100352425,0.18383345031382467,0.06214823844777873,0.01355479754480077,0.0410035923936264,0.32032504896852737,0.7156881968751236,0.8523131033329748,1.0,1.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.36792745347632366,0.2335379904981472,0.027387906936105315,0.03539835620153655,0.0,0.4695403624023079,0.6454359073099477,0.8177170623942531,1.0,0.9285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.395315360412429,0.18444568082855797,0.08449066587112576,0.0,0.0,0.48826104235614637,0.6809646893331354,0.9453114605514484,1.0,0.46428571428571425,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,hayashi
245,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,919.9242424242424,60715,0.165,0.041,1.7008891670772985,0.39766899766899766,0.6023310023310023,0,40.5017558519486,1.0,0.9769732230258763,0.9772322974867321,-0.014283890748438008,0.18816323485613015,0.8641747196655367,0.7257133120611959,0.8641715264518466,0.7755741422190031,0.89800347403633,0.11396250275630275,0.8360417613231121,0.4568790338377772,1.0,0.48060292096567553,0.15816991380330464,0.06694296738833125,0.01338859347766625,0.0,0.2634913512725165,0.7250920707459549,0.8650552650983563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.48060292096567553,0.15816991380330464,0.06694296738833125,0.01338859347766625,0.0,0.2634913512725165,0.7250920707459549,0.8650552650983563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.47313423458914144,0.1612808930598652,0.04006376310802911,0.04006376310802911,0.0,0.34532823614793867,0.6448416530723249,0.9270122110078851,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.47217848246381505,0.16118144863599027,0.026692706755471352,0.053385413510942704,0.0,0.3439448541829996,0.6422584229170022,0.9192926165470844,1.0,0.9285714285714285,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,hayashi
246,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,918.969696969697,60652,0.146,0.034,1.6772291551161274,0.39813519813519815,0.6004662004662005,0,57.75742650218454,1.0,0.9792569497381335,0.9763235390097724,0.7064205607444525,0.7465885992501928,0.8886318022994674,0.7317689441908337,0.8620445565904113,0.6933182342409357,0.8076802999910848,0.6619297434185905,0.8289256589263464,0.7046538548509008,1.0,0.6945543235793282,0.10675176821771962,0.12940759491737625,0.0,0.0,0.14157302036938288,0.7029975132706241,0.8781080889668735,1.0,1.0,0.1928254803472753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6741301387771671,0.12822187783654349,0.11597103345651509,0.01350862434713876,0.0,0.12709462382944886,0.7159581489555218,0.8747329783924189,1.0,1.0,0.6959514425018498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.679695285909438,0.08985226831215982,0.11049099684752632,0.05409645588081669,0.01823997916329095,0.1921357817759082,0.6169217893880651,0.9372878398190303,1.0,1.0,0.9012002859498041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.628748209239742,0.12862242945692282,0.08228977367932486,0.06668620255520805,0.0,0.20325448911975016,0.6286587414724514,0.9290256072186565,1.0,1.0,0.6959514425018498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
247,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,914.1515151515151,60334,0.126,0.024,1.5617521187058876,0.578088578088578,0.4219114219114219,0,75.43555501745062,1.0,0.9855110968947913,0.9723129671113779,0.7319487972680395,0.6294490038645724,0.8834811612439111,0.7584491263566292,0.8916500244485351,0.7609672262557271,0.8021534295521501,0.7220570908770645,0.8865386311299679,0.7088112665103955,1.0,0.6392034568582018,0.17866581570364862,0.09589839387157152,0.0,0.0,0.16299184538308895,0.6153060996898918,0.9499892098783149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6392034568582018,0.17866581570364862,0.09589839387157152,0.0,0.0,0.16299184538308895,0.6153060996898918,0.9499892098783149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6309297535714575,1.0,0.6779860053760626,0.1596595738092731,0.021420274615967405,0.07547902895550845,0.018436410454804694,0.11530268507669078,0.6315306645102458,0.9680942678688718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6557415799785834,0.17006153411496672,0.021287780618644968,0.07501215733786464,0.0,0.20249350553237558,0.5949803284049496,1.0,0.9980335052693189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
248,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,915.969696969697,60454,0.141,0.032,1.5982643806627574,0.42424242424242425,0.5748251748251748,0,56.07398999485417,1.0,0.9818892748095702,0.9798727409534286,0.5907519202870166,0.7105758833525857,0.9047396117975777,0.7770306999198054,0.9110885432842464,0.7971595385403176,0.9089605170855971,0.7411147523613427,0.8690292515300838,0.6749680190716133,1.0,0.46531568666013917,0.16990333873043767,0.032387670160931685,0.016193835080465842,0.06444255655832792,0.3938226418605517,0.7324040696590367,1.0,0.9090279940989677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.46531568666013917,0.16990333873043767,0.04858150524139753,0.0,0.06553680368115138,0.4005098267857585,0.7448404329687884,1.0,0.9414436601044198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5152341249221132,0.14927551503008643,0.049884435921172435,0.016628145307057477,0.1171383628512131,0.40575436738178033,0.6653043818953459,0.9348514374754987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.4704641160584806,0.22135565751336408,0.033777834588547065,0.033777834588547065,0.11093983482991619,0.4365264969615875,0.6277421859064568,0.9862619893373908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,hayashi
249,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,939.439393939394,62003,0.144,0.034,1.6576775988269783,0.4568764568764569,0.5412587412587413,0,53.06466293896952,1.0,0.9675328485619137,0.9573435051617646,0.4224588247236743,0.42071360734364766,0.8145439010904945,0.6712521612298191,0.7882641934552187,0.6976106351565103,0.7820921880119114,0.628070326754369,0.7758969449377375,0.5879531972551778,1.0,0.2581552885016777,0.17812112309381317,0.11179349399863552,0.05093126680055918,0.13390442913015188,0.6886195486860094,0.6212597941060347,1.0,0.9562038242106334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.2536897300012618,0.18258668159422903,0.11179349399863552,0.05093126680055918,0.13562214793427124,0.6476775681861258,0.6790048362586025,0.9812979014966862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.24675551038782556,0.20480191432535064,0.05087481364922806,0.09471130882070518,0.1810148385512302,0.563015677818062,0.7598431902012031,1.0,0.9205195268144016,1.0,0.41661071548335243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23696719419726472,0.1970557439399506,0.07686106705403156,0.06705491444428807,0.15575057108851223,0.6317721589616444,0.7475622117913111,1.0,0.9575530727536674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,hayashi
250,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,611.0808080808081,60497,0.171,0.047,1.7133510532144658,0.5858585858585859,0.4139352710781282,0,51.0718687933188,1.0,0.9781488615576205,0.9653388419297627,0.5641033348771903,0.7265457633294858,0.9067555393141684,0.782991286300118,0.9096465634590924,0.7448276517652039,0.8408942601764611,0.696405679379671,0.9451332614241115,0.614262801280531,1.0,0.539085016861018,0.14911401711596758,0.04039967144285211,0.0,0.0,0.24096333691688446,0.8181963448219268,0.9683733013073338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5580094361235757,0.1509475065898513,0.040896421337808145,0.0,0.0,0.23946710410033692,0.8131158531705182,0.956150924383462,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5092921523933065,0.18319204778642037,0.031636842669538326,0.008824874085342374,0.0,0.3467748746189002,0.722258863951351,1.0,0.9967335983684669,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5215727211180696,0.1515159693907352,0.03146705167137721,0.01755502416834053,0.0,0.3165960680049118,0.7139000436823012,0.960400809574402,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
251,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,617.060606060606,61089,0.138,0.029,1.5862779154050428,0.5324675324675324,0.4673263244691816,0,54.10887665347242,1.0,0.9809820200480058,0.9707278430773618,0.5389822121272781,0.5262696367851293,0.9265923724581069,0.741843935085004,0.8766984178717333,0.725215673218623,0.8866497012515109,0.6016479537839818,0.8975834886287123,0.6716495039814302,1.0,0.3258006860512075,0.09816976056819393,0.04555082595114594,0.008810732445526407,0.0,0.5143610483921491,0.7891911844348711,0.964594300685607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3258006860512075,0.09816976056819393,0.04555082595114594,0.008810732445526407,0.0,0.5190676186648076,0.7964125395116525,0.982570975168142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31771387429090525,0.10879706384111514,0.04561531740205257,0.008823206794939335,0.0,0.5505454068862529,0.7643714438107925,0.9841853481323245,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3134043592009092,0.11524153068089764,0.014002290572643666,0.0405056757939457,0.0,0.5648728722634101,0.7195190154676628,0.9534923768072437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
252,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,603.010101010101,59698,0.183,0.051,1.766245241509776,0.4621727478870336,0.5378272521129664,0,43.118299968203694,1.0,0.9762701567445278,0.962324654310513,0.7276775767101944,0.7967756301750203,0.8834122343674349,0.7595662825124788,0.8927636639747931,0.726959378945562,0.8808825791548243,0.6233237967754699,0.8555962708343047,0.7440096363646675,1.0,0.2681734140778769,0.09677835791828011,0.02564585822135418,0.01709723881423612,0.0,0.6098572274329359,0.7494749063399696,0.9509367945242735,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.95,1.0,0.2681734140778769,0.09677835791828011,0.02564585822135418,0.01709723881423612,0.0,0.6091396246276385,0.7438365194761574,0.9531598536645801,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.95,1.0,0.2812679691915718,0.07003118817431517,0.017158115768162695,0.04289528942040674,0.0,0.62352898654263,0.8201853654967609,0.9756676921066598,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.95,1.0,0.2800579743849795,0.06996505261483195,0.025712868161742137,0.034283824215656185,0.0,0.6281049427264845,0.7868537353715138,0.9674348802304286,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,1.0,0.0,hayashi
253,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,618.8282828282828,61264,0.151,0.036,1.6442133446873324,0.614100185528757,0.3852813852813853,0,53.117994863892335,1.0,0.9781697291560192,0.962449544488,0.6002442741817313,0.456833911065315,0.9531279998448489,0.7554125931685154,0.9488377162575405,0.7192899088537499,0.8935561899547004,0.7356005223988226,0.9441571344398021,0.6839942754035023,1.0,0.45922545907016515,0.170826979408848,0.060135708035140484,0.008590815433591498,0.0,0.30403079290254914,0.75167297418271,0.9937000494324975,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,1.0,0.47967603682259824,0.17322106484842087,0.06097849073552861,0.008711212962218372,0.0,0.30233121192229395,0.7474710014874565,1.0,0.9825549458329572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,1.0,0.42149187076532457,0.19092399321170475,0.04441387149290117,0.042954077167957495,0.0,0.3429050251754543,0.7055009735304546,0.9345772678378718,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,1.0,1.0,0.42149187076532457,0.20525675143576697,0.030797751180042084,0.042954077167957495,0.0,0.35351700066493136,0.6571747974058066,0.8731564382697669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
254,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,611.7272727272727,60561,0.14,0.03,1.637305699647925,0.51288394145537,0.4862914862914863,0,49.61091474558419,1.0,0.982673033510606,0.9664248437311262,0.5866686071486505,0.4240168263365447,0.9029377864696501,0.765115005750358,0.8719817613420193,0.7595544409837477,0.9397380760392666,0.6603942531676578,0.9209485710553306,0.6814667855764794,1.0,0.4276495351397039,0.21224627778310734,0.07626326996342525,0.008883355047505329,0.0,0.4471995547390793,0.7885947905537353,0.9906837844459783,1.0,1.0,0.11648274525555559,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,1.0,0.41356975050881595,0.22706710371035782,0.07626326996342525,0.008883355047505329,0.0,0.45240671285942985,0.7889864403915217,1.0,0.9999673035436735,1.0,0.5974937501201927,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,1.0,0.4126753126846318,0.1938690379932119,0.07781777316309164,0.040753415935296904,0.0,0.4829262794065186,0.7393998042919288,0.9797710767949005,1.0,1.0,0.3037223066617264,0.15985384561143495,0.0,0.0,0.31666666666666665,0.0,1.0,0.0,0.0,1.0,0.39776254736090827,0.22056771500293373,0.06877365931079829,0.03547371089089905,0.0,0.5206728094494913,0.6974825967325882,1.0,0.9425420260882629,1.0,0.8368288369533896,0.8808724599509364,0.0,0.0,0.95,0.95,1.0,0.95,0.0,hayashi
255,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,605.2323232323232,59918,0.139,0.031,1.630611167911753,0.4207379921665636,0.5790558647701505,0,45.99103870548455,1.0,0.9829608837582191,0.9747015294289071,0.595692958115184,0.48357490023732386,0.9146259276128547,0.7930781684030167,0.916572271958963,0.7363838378263402,0.9132777575142995,0.7245272889287945,0.9515266843806462,0.7067623495557757,1.0,0.354916682021445,0.10661627180471694,0.03402582980038031,0.0,0.0,0.4349088291698768,0.7111970437483929,0.8837219058834003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3750642386782483,0.10820165148542021,0.03453179252325057,0.0,0.0,0.43747101106913794,0.7153869246385517,0.8948194919676113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35292638969170687,0.10527080787398625,0.008537235055340705,0.03414894022136282,0.0,0.4219124354479537,0.6949730431304473,1.0,0.9507063091504464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3483942942842405,0.09657109005852797,0.0256880063288635,0.03425067510515133,0.0,0.40411029284027217,0.7783405328121366,1.0,0.9707950223882467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
256,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,618.7373737373738,61255,0.132,0.027,1.6019387962681746,0.5425685425685426,0.4574314574314574,0,56.92062208002336,1.0,0.9792225078192579,0.9668809866665948,0.5024037630980549,0.5858592192212324,0.8792245855971714,0.7229800035186268,0.9000170898102833,0.7113032199933821,0.8619644998385293,0.5271743201000074,0.889693936828517,0.6519516816432835,1.0,0.5273049527049976,0.12020751521148351,0.08325536154456803,0.008686039359914452,0.012726631211621769,0.29340097160755074,0.719577523083124,0.8514875971540308,1.0,1.0,0.23981246656813143,0.25243417533487517,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5277257256519255,0.11109491413573214,0.07819589129595814,0.022459271856724403,0.012707955143771432,0.2929704117553808,0.7008383969816703,0.8655695803657864,1.0,1.0,0.6309297535714574,0.33206829135339866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.48973170546112343,0.15701766453450777,0.04858464592940328,0.04858464592940328,0.013143448003218655,0.35981534292439676,0.7086694893163487,0.888073174634623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4942542912161359,0.14830950424523834,0.04511069046546642,0.06107919034998953,0.01350988668749516,0.3717046340237534,0.7539027301074759,0.914653113162277,1.0,1.0,0.7210570543488701,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,hayashi
257,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,611.0505050505051,60494,0.135,0.029,1.5939525438779132,0.5093795093795094,0.489589775304061,0,43.11854746518014,1.0,0.9864083917917904,0.9712188701202691,0.2215104917687297,0.49366617410608726,0.8489137532388651,0.7507354068494575,0.8395025570349713,0.7580745473199483,0.8956379954576744,0.47770385252372094,0.8357576051104794,0.5952990827425847,1.0,0.4904082474374538,0.1479767605280372,0.04372069880786072,0.0,0.0,0.35571634301554284,0.7550039542501847,0.8763491059814257,1.0,1.0,0.7162089270041654,0.0,0.0,0.0,0.0,0.0,1.0,0.475,0.0,1.0,0.4884707315039059,0.147784392207605,0.034931089866572625,0.008732772466643156,0.0,0.3564408911601544,0.7565417995726373,0.8801709862241422,1.0,0.9169925001442313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475,1.0,0.48612590255688154,0.16361970893691288,0.008800853607693986,0.035203414430775945,0.0,0.3981678193974354,0.7630876099906274,0.964015259965104,1.0,0.5299915967371468,0.5299915967371468,1.0,0.0,0.5299915967371468,1.0,0.5,0.0,0.0,0.0,1.0,0.4720696952099686,0.1653095956411947,0.017562359483358804,0.03512471896671761,0.0,0.35427022926071666,0.7687334894665672,0.9459390398592005,1.0,0.5,1.0,0.2631578947368421,0.6462406251802891,0.0,0.475,0.0,1.0,0.0,0.0,hayashi
258,0.24,0.0025,0.0006,-1.4271163556401458,-5.991464547107982,99,608.8080808080808,60272,0.132,0.029,1.5859682020270636,0.40115440115440115,0.5986394557823129,0,56.5190310065573,1.0,0.9767635733139317,0.9677983430964915,0.05450113111313503,0.5040984802147789,0.8496772832782379,0.6949038064714442,0.8441267652915708,0.6812734628490454,0.8934998008526067,-0.31784057341027994,0.8124224047793325,0.7225891305016249,1.0,0.38422918866960254,0.1247811446421982,0.028697317063277886,0.009565772354425963,0.05185494234865584,0.5142126140241543,0.7507257648724035,0.8953118415113434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.95,0.0,1.0,0.38422918866960254,0.1247811446421982,0.028697317063277886,0.009565772354425963,0.052254582807138,0.518175595285308,0.7565115275264382,0.9099188058430258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.45617149559080444,0.09880588968696409,0.029981608684232042,0.029981608684232042,0.11361033759478138,0.4857643918813389,0.7449069450216953,1.0,0.9176259480333778,0.475,0.0,1.0,0.475,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.4503254566602806,0.09443975218076739,0.029981608684232042,0.03997547824564273,0.11945267848377028,0.514115088320347,0.8288457535708122,1.0,0.9695172927551156,1.0,0.5,0.5263157894736842,0.0,0.0,0.0,1.0,0.0,0.5,0.0,hayashi
